   22.70    0.00  0.82538E+00 -0.20299E+00 -0.12615E-16 -0.96525E-17 -0.20299E+00  0.10000E+01 -0.15602E-16  0.40537E-17 -0.86162E-17  0.13008E-16  0.97343E+00  0.10602E+00 -0.10009E-16 -0.35683E-17 -0.10602E+00  0.97343E+00
   22.80    0.00  0.82453E+00 -0.20478E+00  0.49301E-17 -0.25667E-16 -0.20478E+00  0.10000E+01 -0.68434E-17  0.18142E-16  0.88809E-17  0.65362E-17  0.97294E+00  0.10698E+00 -0.21586E-16 -0.13963E-16 -0.10698E+00  0.97294E+00
   22.90    0.00  0.82367E+00 -0.20659E+00  0.12571E-16  0.16997E-17 -0.20659E+00  0.10000E+01 -0.15051E-16  0.14193E-16  0.15406E-16  0.16287E-16  0.97246E+00  0.10794E+00  0.64730E-17 -0.16764E-16 -0.10794E+00  0.97246E+00
   23.00    0.00  0.82282E+00 -0.20840E+00 -0.21451E-16 -0.86779E-17 -0.20840E+00  0.10000E+01 -0.44376E-16  0.29187E-16 -0.12103E-16  0.37430E-16  0.97196E+00  0.10891E+00 -0.40263E-17 -0.32362E-16 -0.10891E+00  0.97196E+00
   23.10    0.00  0.82197E+00 -0.21022E+00 -0.47786E-17 -0.35744E-16 -0.21022E+00  0.10000E+01  0.29398E-17  0.34657E-17 -0.14596E-17 -0.35435E-17  0.97146E+00  0.10988E+00 -0.36209E-16  0.45683E-17 -0.10988E+00  0.97146E+00
   23.20    0.00  0.82111E+00 -0.21205E+00  0.10407E-16 -0.12120E-16 -0.21205E+00  0.10000E+01  0.44158E-17  0.10511E-16  0.10777E-16 -0.31675E-17  0.97095E+00  0.11086E+00 -0.89570E-17 -0.78164E-17 -0.11086E+00  0.97095E+00
   23.30    0.00  0.82026E+00 -0.21389E+00 -0.27733E-16 -0.12251E-16 -0.21389E+00  0.10000E+01 -0.55634E-16  0.27806E-16 -0.15363E-16  0.47593E-16  0.97043E+00  0.11184E+00 -0.82660E-17 -0.31438E-16 -0.11184E+00  0.97043E+00
   23.40    0.00  0.81940E+00 -0.21573E+00  0.15413E-16  0.41160E-17 -0.21573E+00  0.10000E+01 -0.67578E-17  0.15823E-16  0.16271E-16  0.82795E-17  0.96991E+00  0.11282E+00  0.96559E-17 -0.18193E-16 -0.11282E+00  0.96991E+00
   23.50    0.00  0.81855E+00 -0.21758E+00 -0.22900E-16 -0.24421E-16 -0.21758E+00  0.10000E+01 -0.33210E-16  0.17230E-16 -0.13479E-16  0.27300E-16  0.96938E+00  0.11381E+00 -0.22907E-16 -0.15498E-16 -0.11381E+00  0.96938E+00
   23.60    0.00  0.81769E+00 -0.21944E+00 -0.74396E-17  0.15086E-16 -0.21944E+00  0.10000E+01 -0.11762E-16 -0.18888E-16 -0.62651E-17  0.12189E-16  0.96885E+00  0.11481E+00  0.10551E-16  0.14634E-16 -0.11481E+00  0.96885E+00
   23.70    0.00  0.81683E+00 -0.22131E+00  0.46211E-16 -0.41255E-18 -0.22131E+00  0.10000E+01  0.41261E-16 -0.27274E-17  0.37877E-16 -0.31255E-16  0.96830E+00  0.11581E+00  0.34807E-17  0.66490E-17 -0.11581E+00  0.96830E+00
   23.80    0.00  0.81597E+00 -0.22318E+00  0.18142E-16 -0.17314E-16 -0.22318E+00  0.10000E+01  0.80444E-17  0.89553E-17  0.18531E-16 -0.46952E-17  0.96775E+00  0.11681E+00 -0.13589E-16 -0.46941E-17 -0.11681E+00  0.96775E+00
   23.90    0.00  0.81511E+00 -0.22506E+00 -0.18732E-16 -0.10407E-16 -0.22506E+00  0.10000E+01 -0.40629E-16  0.29267E-16 -0.92944E-17  0.33757E-16  0.96720E+00  0.11782E+00 -0.50820E-17 -0.31950E-16 -0.11782E+00  0.96720E+00
   24.00    0.00  0.81425E+00 -0.22694E+00 -0.43352E-16 -0.17323E-16 -0.22694E+00  0.10000E+01 -0.35941E-16 -0.14225E-16 -0.33294E-16  0.28876E-16  0.96663E+00  0.11883E+00 -0.25353E-16  0.15233E-16 -0.11883E+00  0.96663E+00
   24.10    0.00  0.81339E+00 -0.22884E+00 -0.25291E-16 -0.29439E-16 -0.22884E+00  0.10000E+01 -0.36006E-16  0.20782E-16 -0.14261E-16  0.29030E-16  0.96606E+00  0.11985E+00 -0.27320E-16 -0.18140E-16 -0.11985E+00  0.96606E+00
   24.20    0.00  0.81253E+00 -0.23074E+00 -0.41649E-16 -0.48165E-16 -0.23074E+00  0.10000E+01 -0.29223E-16  0.21779E-16 -0.30089E-16  0.18639E-16  0.96548E+00  0.12087E+00 -0.48449E-16 -0.13380E-16 -0.12087E+00  0.96548E+00
   24.30    0.00  0.81167E+00 -0.23265E+00  0.21872E-16  0.33568E-16 -0.23265E+00  0.10000E+01  0.17091E-16 -0.37739E-16  0.15061E-16 -0.83864E-17  0.96489E+00  0.12189E+00  0.27593E-16  0.32078E-16 -0.12189E+00  0.96489E+00
   24.40    0.00  0.81081E+00 -0.23457E+00 -0.56210E-16 -0.19081E-16 -0.23457E+00  0.10000E+01 -0.43000E-16 -0.67177E-17 -0.44380E-16  0.31880E-16  0.96430E+00  0.12292E+00 -0.27078E-16  0.75439E-17 -0.12292E+00  0.96430E+00
   24.50    0.00  0.80995E+00 -0.23649E+00  0.48716E-17 -0.33742E-17 -0.23649E+00  0.10000E+01  0.95874E-18 -0.86439E-18  0.52113E-17  0.41563E-18  0.96370E+00  0.12395E+00 -0.30432E-17  0.16715E-17 -0.12395E+00  0.96370E+00
   24.60    0.00  0.80908E+00 -0.23842E+00 -0.37043E-16 -0.36508E-16 -0.23842E+00  0.10000E+01 -0.26285E-16  0.11788E-16 -0.26960E-16  0.17414E-16  0.96309E+00  0.12499E+00 -0.38488E-16 -0.54625E-17 -0.12499E+00  0.96309E+00
   24.70    0.00  0.80822E+00 -0.24036E+00  0.66341E-17 -0.22484E-16 -0.24036E+00  0.10000E+01  0.26610E-17  0.18240E-16  0.85443E-17 -0.28064E-17  0.96247E+00  0.12603E+00 -0.17686E-16 -0.12969E-16 -0.12603E+00  0.96247E+00
   24.80    0.00  0.80736E+00 -0.24230E+00  0.82374E-17  0.22429E-16 -0.24230E+00  0.10000E+01 -0.13571E-16 -0.46185E-17  0.89003E-17  0.15796E-16  0.96184E+00  0.12708E+00  0.23332E-16 -0.29356E-17 -0.12708E+00  0.96184E+00
   24.90    0.00  0.80649E+00 -0.24425E+00  0.12394E-16 -0.59494E-16 -0.24425E+00  0.10000E+01 -0.15730E-16  0.73952E-16  0.22242E-16  0.11077E-16  0.96121E+00  0.12813E+00 -0.40138E-16 -0.63295E-16 -0.12813E+00  0.96121E+00
   25.00    0.00  0.80563E+00 -0.24621E+00 -0.43602E-16 -0.42610E-16 -0.24621E+00  0.10000E+01 -0.33024E-16  0.13207E-16 -0.30859E-16  0.22418E-16  0.96057E+00  0.12918E+00 -0.45124E-16 -0.58422E-17 -0.12918E+00  0.96057E+00
   25.10    0.00  0.80476E+00 -0.24818E+00  0.57812E-17 -0.20102E-16 -0.24818E+00  0.10000E+01  0.18441E-17  0.15150E-16  0.77137E-17 -0.18291E-17  0.95992E+00  0.13024E+00 -0.15978E-16 -0.10338E-16 -0.13024E+00  0.95992E+00
   25.20    0.00  0.80390E+00 -0.25015E+00 -0.61902E-17  0.13361E-16 -0.25015E+00  0.10000E+01 -0.18649E-16 -0.20280E-16 -0.27214E-17  0.19872E-16  0.95926E+00  0.13131E+00  0.82671E-17  0.14937E-16 -0.13131E+00  0.95926E+00
   25.30    0.00  0.80303E+00 -0.25213E+00 -0.23062E-17  0.15942E-16 -0.25213E+00  0.10000E+01 -0.79364E-17 -0.19235E-16 -0.18804E-17  0.96798E-17  0.95860E+00  0.13237E+00  0.11312E-16  0.14536E-16 -0.13237E+00  0.95860E+00
   25.40    0.00  0.80217E+00 -0.25412E+00 -0.93710E-17  0.15904E-16 -0.25412E+00  0.10000E+01 -0.15489E-16 -0.18525E-16 -0.71628E-17  0.15489E-16  0.95792E+00  0.13344E+00  0.10690E-16  0.12962E-16 -0.13344E+00  0.95792E+00
   25.50    0.00  0.80130E+00 -0.25611E+00 -0.49728E-17 -0.74527E-17 -0.25611E+00  0.10000E+01 -0.11098E-16  0.44201E-17 -0.12725E-17  0.97032E-17  0.95724E+00  0.13452E+00 -0.67818E-17 -0.39872E-17 -0.13452E+00  0.95724E+00
   25.60    0.00  0.80044E+00 -0.25811E+00 -0.62677E-17 -0.11135E-16 -0.25811E+00  0.10000E+01 -0.96167E-17  0.54045E-17 -0.24644E-17  0.78299E-17  0.95655E+00  0.13560E+00 -0.10532E-16 -0.37553E-17 -0.13560E+00  0.95655E+00
   25.70    0.00  0.79957E+00 -0.26012E+00 -0.12482E-16  0.11042E-16 -0.26012E+00  0.10000E+01 -0.16140E-16 -0.11594E-16 -0.96694E-17  0.14497E-16  0.95585E+00  0.13668E+00  0.70146E-17  0.70510E-17 -0.13668E+00  0.95585E+00
   25.80    0.00  0.79871E+00 -0.26214E+00 -0.26377E-17  0.16832E-16 -0.26214E+00  0.10000E+01 -0.10298E-16 -0.23010E-16 -0.15344E-17  0.12604E-16  0.95515E+00  0.13777E+00  0.11086E-16  0.17653E-16 -0.13777E+00  0.95515E+00
   25.90    0.00  0.79784E+00 -0.26416E+00  0.61632E-17  0.19721E-17 -0.26416E+00  0.10000E+01 -0.42285E-17 -0.98128E-17  0.75622E-17  0.73960E-17  0.95443E+00  0.13887E+00  0.45062E-18  0.86595E-17 -0.13887E+00  0.95443E+00
   26.00    0.00  0.79697E+00 -0.26619E+00 -0.24926E-16 -0.49625E-16 -0.26619E+00  0.10000E+01 -0.32000E-16  0.42688E-16 -0.11078E-16  0.21595E-16  0.95371E+00  0.13996E+00 -0.41745E-16 -0.34079E-16 -0.13996E+00  0.95371E+00
   26.10    0.00  0.79611E+00 -0.26822E+00 -0.34560E-16 -0.16739E-16 -0.26822E+00  0.10000E+01 -0.35579E-16  0.14726E-16 -0.23745E-16  0.25460E-16  0.95297E+00  0.14106E+00 -0.16935E-16 -0.14510E-16 -0.14106E+00  0.95297E+00
   26.20    0.00  0.79524E+00 -0.27026E+00 -0.11345E-16 -0.37048E-16 -0.27026E+00  0.10000E+01 -0.18473E-16  0.30100E-16 -0.20910E-17  0.12746E-16  0.95223E+00  0.14217E+00 -0.30676E-16 -0.22998E-16 -0.14217E+00  0.95223E+00
   26.30    0.00  0.79438E+00 -0.27231E+00 -0.30162E-18 -0.67333E-17 -0.27231E+00  0.10000E+01 -0.48531E-17  0.17428E-17  0.20167E-17  0.49171E-17  0.95148E+00  0.14328E+00 -0.62741E-17 -0.64507E-18 -0.14328E+00  0.95148E+00
   26.40    0.00  0.79351E+00 -0.27436E+00 -0.15294E-16 -0.35404E-16 -0.27436E+00  0.10000E+01 -0.19724E-16  0.31698E-16 -0.59906E-17  0.12532E-16  0.95072E+00  0.14439E+00 -0.29001E-16 -0.25027E-16 -0.14439E+00  0.95072E+00
   26.50    0.00  0.79265E+00 -0.27643E+00 -0.13721E-16 -0.41425E-16 -0.27643E+00  0.10000E+01 -0.18409E-16  0.36996E-16 -0.39637E-17  0.11008E-16  0.94996E+00  0.14551E+00 -0.33449E-16 -0.28577E-16 -0.14551E+00  0.94996E+00
   26.60    0.00  0.79178E+00 -0.27849E+00 -0.40588E-17 -0.65224E-17 -0.27849E+00  0.10000E+01 -0.11397E-16  0.10245E-17  0.80813E-19  0.10690E-16  0.94918E+00  0.14663E+00 -0.65586E-17 -0.81698E-18 -0.14663E+00  0.94918E+00
   26.70    0.00  0.79092E+00 -0.28057E+00  0.58909E-16 -0.78980E-16 -0.28057E+00  0.10000E+01  0.52301E-16  0.76380E-16  0.54767E-16 -0.45522E-16  0.94839E+00  0.14775E+00 -0.52150E-16 -0.50079E-16 -0.14775E+00  0.94839E+00
   26.80    0.00  0.79006E+00 -0.28265E+00  0.25769E-16  0.13111E-16 -0.28265E+00  0.10000E+01  0.19741E-16 -0.15878E-16  0.19397E-16 -0.10860E-16  0.94760E+00  0.14888E+00  0.12148E-16  0.14551E-16 -0.14888E+00  0.94760E+00
   26.90    0.00  0.78919E+00 -0.28474E+00  0.68445E-17 -0.20014E-16 -0.28474E+00  0.10000E+01  0.97402E-18  0.17842E-16  0.92042E-17 -0.97806E-18  0.94679E+00  0.15002E+00 -0.14314E-16 -0.12671E-16 -0.15002E+00  0.94679E+00
   27.00    0.00  0.78833E+00 -0.28683E+00  0.54567E-16 -0.54948E-17 -0.28683E+00  0.10000E+01  0.43622E-16 -0.28054E-17  0.44387E-16 -0.28110E-16  0.94598E+00  0.15115E+00  0.43305E-18  0.91233E-17 -0.15115E+00  0.94598E+00
   27.10    0.00  0.78746E+00 -0.28893E+00 -0.45019E-16 -0.13801E-16 -0.28893E+00  0.10000E+01 -0.52114E-16  0.78235E-17 -0.28981E-16  0.39691E-16  0.94516E+00  0.15229E+00 -0.16880E-16 -0.10454E-16 -0.15229E+00  0.94516E+00
   27.20    0.00  0.78660E+00 -0.29104E+00  0.44463E-16  0.52798E-17 -0.29104E+00  0.10000E+01  0.42641E-16 -0.68617E-17  0.32520E-16 -0.29750E-16  0.94433E+00  0.15344E+00  0.87603E-17  0.10473E-16 -0.15344E+00  0.94433E+00
   27.30    0.00  0.78574E+00 -0.29315E+00 -0.34493E-16 -0.98877E-17 -0.29315E+00  0.10000E+01 -0.42076E-16  0.32346E-17 -0.21360E-16  0.32936E-16  0.94349E+00  0.15459E+00 -0.12975E-16 -0.57527E-17 -0.15459E+00  0.94349E+00
   27.40    0.00  0.78488E+00 -0.29527E+00 -0.28950E-16 -0.25956E-16 -0.29527E+00  0.10000E+01 -0.31295E-16  0.22274E-16 -0.17047E-16  0.20997E-16  0.94263E+00  0.15574E+00 -0.23375E-16 -0.18969E-16 -0.15574E+00  0.94263E+00
   27.50    0.00  0.78402E+00 -0.29740E+00  0.50050E-16  0.14488E-17 -0.29740E+00  0.10000E+01  0.48890E-16 -0.34600E-17  0.36616E-16 -0.34611E-16  0.94177E+00  0.15690E+00  0.65459E-17  0.89826E-17 -0.15690E+00  0.94177E+00
   27.60    0.00  0.78316E+00 -0.29953E+00  0.90151E-16 -0.66564E-16 -0.29953E+00  0.10000E+01  0.84210E-16  0.60843E-16  0.75506E-16 -0.66234E-16  0.94090E+00  0.15806E+00 -0.38692E-16 -0.32348E-16 -0.15806E+00  0.94090E+00
   27.70    0.00  0.78230E+00 -0.30166E+00  0.33569E-16  0.23693E-16 -0.30166E+00  0.10000E+01  0.26184E-16 -0.29077E-16  0.23932E-16 -0.12765E-16  0.94002E+00  0.15923E+00  0.19927E-16  0.25491E-16 -0.15923E+00  0.94002E+00
   27.80    0.00  0.78144E+00 -0.30381E+00  0.56230E-16 -0.91313E-16 -0.30381E+00  0.10000E+01  0.48563E-16  0.80893E-16  0.54705E-16 -0.41962E-16  0.93913E+00  0.16039E+00 -0.61719E-16 -0.49430E-16 -0.16039E+00  0.93913E+00
   27.90    0.00  0.78058E+00 -0.30596E+00  0.48712E-16  0.17393E-17 -0.30596E+00  0.10000E+01  0.41575E-16 -0.10519E-16  0.37520E-16 -0.25829E-16  0.93824E+00  0.16157E+00  0.48845E-17  0.15092E-16 -0.16157E+00  0.93824E+00
   28.00    0.00  0.77972E+00 -0.30811E+00 -0.22737E-16 -0.25470E-16 -0.30811E+00  0.10000E+01 -0.34461E-16  0.13167E-16 -0.87010E-17  0.27478E-16  0.93733E+00  0.16274E+00 -0.24355E-16 -0.10446E-16 -0.16274E+00  0.93733E+00
   28.10    0.00  0.77886E+00 -0.31028E+00 -0.90956E-17  0.93171E-17 -0.31028E+00  0.10000E+01 -0.15337E-16 -0.14891E-16 -0.53458E-17  0.15144E-16  0.93641E+00  0.16392E+00  0.40801E-17  0.10164E-16 -0.16392E+00  0.93641E+00
   28.20    0.00  0.77801E+00 -0.31244E+00 -0.33317E-16 -0.34717E-17 -0.31244E+00  0.10000E+01 -0.40827E-16 -0.40021E-17 -0.20451E-16  0.32463E-16  0.93548E+00  0.16511E+00 -0.86575E-17 -0.29201E-18 -0.16511E+00  0.93548E+00
   28.30    0.00  0.77715E+00 -0.31462E+00 -0.40076E-17 -0.87788E-17 -0.31462E+00  0.10000E+01 -0.78742E-17  0.29742E-17 -0.13965E-18  0.68202E-17  0.93454E+00  0.16630E+00 -0.84172E-17 -0.14408E-17 -0.16630E+00  0.93454E+00
   28.40    0.00  0.77630E+00 -0.31680E+00 -0.40252E-16 -0.27835E-16 -0.31680E+00  0.10000E+01 -0.45220E-16  0.21712E-16 -0.23003E-16  0.31293E-16  0.93359E+00  0.16749E+00 -0.26574E-16 -0.19425E-16 -0.16749E+00  0.93359E+00
   28.50    0.00  0.77544E+00 -0.31898E+00 -0.34406E-16 -0.29161E-16 -0.31898E+00  0.10000E+01 -0.40563E-16  0.25317E-16 -0.18329E-16  0.27713E-16  0.93263E+00  0.16868E+00 -0.25924E-16 -0.22185E-16 -0.16868E+00  0.93263E+00
   28.60    0.00  0.77459E+00 -0.32117E+00 -0.11973E-17 -0.15916E-16 -0.32117E+00  0.10000E+01 -0.11794E-16  0.66638E-17  0.53006E-17  0.11558E-16  0.93166E+00  0.16988E+00 -0.13820E-16 -0.37735E-17 -0.16988E+00  0.93166E+00
   28.70    0.00  0.77374E+00 -0.32337E+00 -0.37664E-16  0.14061E-17 -0.32337E+00  0.10000E+01 -0.44016E-16 -0.59218E-17 -0.24255E-16  0.34135E-16  0.93068E+00  0.17109E+00 -0.50055E-17 -0.40076E-18 -0.17109E+00  0.93068E+00
   28.80    0.00  0.77288E+00 -0.32557E+00 -0.26564E-16 -0.16545E-16 -0.32557E+00  0.10000E+01 -0.31850E-16  0.11842E-16 -0.14395E-16  0.22883E-16  0.92969E+00  0.17229E+00 -0.16317E-16 -0.11185E-16 -0.17229E+00  0.92969E+00
   28.90    0.00  0.77203E+00 -0.32778E+00 -0.38465E-16 -0.70526E-17 -0.32778E+00  0.10000E+01 -0.40234E-16  0.55411E-17 -0.25282E-16  0.28117E-16  0.92868E+00  0.17350E+00 -0.10362E-16 -0.87303E-17 -0.17350E+00  0.92868E+00
   29.00    0.00  0.77118E+00 -0.33000E+00 -0.31850E-18 -0.91012E-17 -0.33000E+00  0.10000E+01 -0.66791E-17  0.25867E-17  0.35801E-17  0.69255E-17  0.92767E+00  0.17472E+00 -0.82164E-17 -0.85523E-18 -0.17472E+00  0.92767E+00
   29.10    0.00  0.77034E+00 -0.33221E+00 -0.27368E-18  0.18707E-16 -0.33221E+00  0.10000E+01 -0.71065E-17 -0.21390E-16 -0.12026E-18  0.10309E-16  0.92665E+00  0.17594E+00  0.12497E-16  0.14419E-16 -0.17594E+00  0.92665E+00
   29.20    0.00  0.76949E+00 -0.33444E+00  0.26697E-16  0.37034E-16 -0.33444E+00  0.10000E+01  0.16515E-16 -0.46704E-16  0.17796E-16 -0.10606E-17  0.92562E+00  0.17716E+00  0.26541E-16  0.37279E-16 -0.17716E+00  0.92562E+00
   29.30    0.00  0.76864E+00 -0.33667E+00  0.50387E-18 -0.52395E-17 -0.33667E+00  0.10000E+01 -0.10060E-16 -0.76884E-17  0.56320E-17  0.12569E-16  0.92457E+00  0.17838E+00 -0.73800E-17  0.77986E-17 -0.17838E+00  0.92457E+00
   29.40    0.00  0.76780E+00 -0.33890E+00  0.29635E-17 -0.40757E-17 -0.33890E+00  0.10000E+01 -0.33183E-17 -0.23923E-17  0.52569E-17  0.52757E-17  0.92352E+00  0.17961E+00 -0.42688E-17  0.30600E-17 -0.17961E+00  0.92352E+00
   29.50    0.00  0.76695E+00 -0.34115E+00  0.89793E-17 -0.28417E-16 -0.34115E+00  0.10000E+01 -0.27083E-17  0.18897E-16  0.14835E-16  0.41418E-17  0.92245E+00  0.18085E+00 -0.20909E-16 -0.10788E-16 -0.18085E+00  0.92245E+00
   29.60    0.00  0.76611E+00 -0.34339E+00  0.47124E-16  0.56151E-17 -0.34339E+00  0.10000E+01  0.39277E-16 -0.16073E-16  0.35115E-16 -0.21204E-16  0.92137E+00  0.18208E+00  0.70433E-17  0.19543E-16 -0.18208E+00  0.92137E+00
   29.70    0.00  0.76527E+00 -0.34564E+00  0.15665E-16 -0.17981E-16 -0.34564E+00  0.10000E+01  0.47693E-17  0.15990E-16  0.17242E-16 -0.13608E-17  0.92028E+00  0.18332E+00 -0.10098E-16 -0.10350E-16 -0.18332E+00  0.92028E+00
   29.80    0.00  0.76443E+00 -0.34790E+00  0.42096E-16 -0.54813E-16 -0.34790E+00  0.10000E+01  0.34443E-16  0.44421E-16  0.39756E-16 -0.26027E-16  0.91919E+00  0.18456E+00 -0.34837E-16 -0.22354E-16 -0.18456E+00  0.91919E+00
   29.90    0.00  0.76359E+00 -0.35016E+00  0.61910E-17 -0.22973E-16 -0.35016E+00  0.10000E+01  0.29252E-17  0.18445E-16  0.89037E-17 -0.29952E-17  0.91807E+00  0.18581E+00 -0.16186E-16 -0.10723E-16 -0.18581E+00  0.91807E+00
   30.00    0.00  0.76275E+00 -0.35243E+00  0.37903E-17 -0.99437E-16 -0.35243E+00  0.10000E+01 -0.12919E-17  0.92436E-16  0.18726E-16 -0.95071E-17  0.91695E+00  0.18706E+00 -0.69096E-16 -0.60650E-16 -0.18706E+00  0.91695E+00
   30.10    0.00  0.76192E+00 -0.35470E+00 -0.29038E-16 -0.47936E-16 -0.35470E+00  0.10000E+01 -0.40275E-16  0.40070E-16 -0.81911E-17  0.26433E-16  0.91582E+00  0.18831E+00 -0.38507E-16 -0.30623E-16 -0.18831E+00  0.91582E+00
   30.20    0.00  0.76108E+00 -0.35698E+00  0.85918E-17 -0.26082E-16 -0.35698E+00  0.10000E+01  0.26918E-17  0.18612E-16  0.12222E-16 -0.16275E-17  0.91468E+00  0.18957E+00 -0.18718E-16 -0.98322E-17 -0.18957E+00  0.91468E+00
   30.30    0.00  0.76025E+00 -0.35926E+00 -0.80037E-17  0.13615E-16 -0.35926E+00  0.10000E+01 -0.16529E-16 -0.20697E-16 -0.35204E-17  0.17785E-16  0.91352E+00  0.19083E+00  0.60290E-17  0.13587E-16 -0.19083E+00  0.91352E+00
   30.40    0.00  0.75942E+00 -0.36154E+00  0.36662E-16  0.85713E-17 -0.36154E+00  0.10000E+01  0.34163E-16 -0.15115E-16  0.24829E-16 -0.19288E-16  0.91235E+00  0.19209E+00  0.86326E-17  0.17232E-16 -0.19209E+00  0.91235E+00
   30.50    0.00  0.75858E+00 -0.36384E+00  0.30862E-16  0.17072E-16 -0.36384E+00  0.10000E+01  0.22095E-16 -0.11374E-16  0.21086E-16 -0.10261E-16  0.91117E+00  0.19336E+00  0.18669E-16  0.78434E-17 -0.19336E+00  0.91117E+00
   30.60    0.00  0.75776E+00 -0.36613E+00  0.95137E-17 -0.35107E-17 -0.36613E+00  0.10000E+01 -0.17739E-17 -0.54054E-17  0.11914E-16  0.70284E-17  0.90998E+00  0.19463E+00 -0.34846E-17  0.58493E-17 -0.19463E+00  0.90998E+00
   30.70    0.00  0.75693E+00 -0.36843E+00 -0.46029E-16 -0.23097E-17 -0.36843E+00  0.10000E+01 -0.51552E-16  0.51218E-18 -0.27948E-16  0.36452E-16  0.90878E+00  0.19590E+00 -0.83585E-17 -0.74852E-17 -0.19590E+00  0.90878E+00
   30.80    0.00  0.75610E+00 -0.37074E+00 -0.18696E-16 -0.47063E-16 -0.37074E+00  0.10000E+01 -0.20803E-16  0.38802E-16 -0.40864E-17  0.97141E-17  0.90756E+00  0.19718E+00 -0.36893E-16 -0.25640E-16 -0.19718E+00  0.90756E+00
   30.90    0.00  0.75528E+00 -0.37305E+00  0.23697E-16  0.10403E-16 -0.37305E+00  0.10000E+01  0.18651E-16 -0.14267E-16  0.16453E-16 -0.79348E-17  0.90634E+00  0.19846E+00  0.92084E-17  0.13197E-16 -0.19846E+00  0.90634E+00
   31.00    0.00  0.75446E+00 -0.37536E+00  0.13137E-16  0.10505E-16 -0.37536E+00  0.10000E+01  0.64409E-17 -0.15748E-16  0.10225E-16  0.11540E-17  0.90510E+00  0.19974E+00  0.73323E-17  0.12788E-16 -0.19974E+00  0.90510E+00
   31.10    0.00  0.75363E+00 -0.37768E+00 -0.35464E-16  0.22567E-17 -0.37768E+00  0.10000E+01 -0.39409E-16 -0.38974E-17 -0.21880E-16  0.28140E-16  0.90385E+00  0.20103E+00 -0.39982E-17 -0.28898E-17 -0.20103E+00  0.90385E+00
   31.20    0.00  0.75281E+00 -0.38000E+00  0.44252E-16 -0.11760E-16 -0.38000E+00  0.10000E+01  0.37525E-16  0.68288E-17  0.33807E-16 -0.22404E-16  0.90259E+00  0.20232E+00 -0.25761E-17  0.24074E-17 -0.20232E+00  0.90259E+00
   31.30    0.00  0.75200E+00 -0.38233E+00 -0.11822E-16 -0.32373E-16 -0.38233E+00  0.10000E+01 -0.19653E-16  0.29700E-16  0.46457E-18  0.11844E-16  0.90131E+00  0.20361E+00 -0.23214E-16 -0.21896E-16 -0.20361E+00  0.90131E+00
   31.40    0.00  0.75118E+00 -0.38466E+00  0.13117E-16  0.23351E-17 -0.38466E+00  0.10000E+01  0.87306E-17 -0.10462E-16  0.10715E-16 -0.15923E-17  0.90003E+00  0.20491E+00  0.56242E-18  0.10989E-16 -0.20491E+00  0.90003E+00
   31.50    0.00  0.75037E+00 -0.38700E+00 -0.33856E-16 -0.28105E-16 -0.38700E+00  0.10000E+01 -0.37404E-16  0.24015E-16 -0.15924E-16  0.22502E-16  0.89873E+00  0.20621E+00 -0.24585E-16 -0.19782E-16 -0.20621E+00  0.89873E+00
   31.60    0.00  0.74956E+00 -0.38934E+00  0.30586E-17  0.48921E-17 -0.38934E+00  0.10000E+01  0.47496E-18 -0.92582E-17  0.27247E-17  0.25557E-17  0.89742E+00  0.20751E+00  0.20648E-17  0.76031E-17 -0.20751E+00  0.89742E+00
   31.70    0.00  0.74874E+00 -0.39168E+00 -0.39249E-16 -0.13009E-16 -0.39168E+00  0.10000E+01 -0.45328E-16  0.73344E-18 -0.19615E-16  0.32782E-16  0.89609E+00  0.20881E+00 -0.18768E-16 -0.27714E-17 -0.20881E+00  0.89609E+00
   31.80    0.00  0.74794E+00 -0.39403E+00  0.15355E-16  0.44824E-18 -0.39403E+00  0.10000E+01  0.63930E-17 -0.13903E-16  0.14847E-16  0.30512E-17  0.89476E+00  0.21012E+00 -0.21347E-17  0.14624E-16 -0.21012E+00  0.89476E+00
   31.90    0.00  0.74713E+00 -0.39638E+00 -0.16412E-16  0.15311E-16 -0.39638E+00  0.10000E+01 -0.18039E-16 -0.19594E-16 -0.11709E-16  0.15618E-16  0.89341E+00  0.21143E+00  0.56737E-17  0.11442E-16 -0.21143E+00  0.89341E+00
   32.00    0.00  0.74633E+00 -0.39873E+00 -0.99547E-17 -0.17557E-16 -0.39873E+00  0.10000E+01 -0.11930E-16  0.12649E-16 -0.23478E-17  0.70147E-17  0.89205E+00  0.21275E+00 -0.14588E-16 -0.80050E-17 -0.21275E+00  0.89205E+00
   32.10    0.00  0.74552E+00 -0.40109E+00  0.20053E-16  0.11553E-16 -0.40109E+00  0.10000E+01  0.17590E-16 -0.18173E-16  0.12709E-16 -0.66796E-17  0.89067E+00  0.21406E+00  0.78415E-17  0.16806E-16 -0.21406E+00  0.89067E+00
   32.20    0.00  0.74472E+00 -0.40346E+00  0.98949E-17  0.39425E-16 -0.40346E+00  0.10000E+01 -0.39737E-18 -0.34528E-16  0.41218E-17  0.94532E-17  0.88929E+00  0.21538E+00  0.29667E-16  0.18651E-16 -0.21538E+00  0.88929E+00
   32.30    0.00  0.74392E+00 -0.40582E+00  0.19472E-16 -0.79075E-17 -0.40582E+00  0.10000E+01 -0.29949E-16  0.34833E-16  0.32000E-16  0.32029E-16  0.88789E+00  0.21671E+00  0.14825E-16 -0.43435E-16 -0.21671E+00  0.88789E+00
